name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Los Angeles, California",2023-09-29,71.4,66.6,68.4,71.4,66.6,68.4,58.4,70.7,0,0,0,,0,0,16.1,6.1,182,1010.8,88.7,9.7,48.3,3.9,2,10,2023-09-29T06:45:56,2023-09-29T18:40:13,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-09-30,68.1,63.8,66,68.1,63.8,66,57.4,74,0.008,100,4.17,rain,0,0,23,8.2,233.8,1010.6,88.8,9.9,36.4,3.1,2,10,2023-09-30T06:46:39,2023-09-30T18:38:50,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-01,69.3,59.3,64,69.3,59.3,64,50.8,63.1,0,0,0,,0,0,26.4,6.6,187.7,1012.2,51.7,9.9,56.7,5,3,10,2023-10-01T06:47:23,2023-10-01T18:37:28,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-02,71.5,56.7,63.8,71.5,56.7,63.8,52.5,67.8,0,0,0,,0,0,24.2,7.4,240.2,1014.8,2.2,9.9,142,12.2,5,10,2023-10-02T06:48:06,2023-10-02T18:36:05,0.61,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-03,79.7,59.9,68.9,79.7,59.9,68.9,56,66.3,0,0,0,,0,0,19.1,13,245.6,1013.4,1.8,9.9,143.4,12.4,5,10,2023-10-03T06:48:50,2023-10-03T18:34:44,0.64,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134,CQ070"
"Los Angeles, California",2023-10-04,85.5,61.9,73.2,83.3,61.9,72.7,54.3,55.1,0,0,0,,0,0,16.1,7.7,267.4,1012.1,0.5,9.9,135.6,11.8,5,10,2023-10-04T06:49:35,2023-10-04T18:33:22,0.68,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-05,92.1,64.8,76.7,88.3,64.8,75.8,53.4,48.3,0,0,0,,0,0,17.2,7.6,256.6,1013.2,0,9.8,135.9,11.8,5,10,2023-10-05T06:50:19,2023-10-05T18:32:01,0.71,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-06,90.2,64.8,76.5,88.6,64.8,75.7,54.6,50.2,0,0,0,,0,0,13.9,7.3,257.4,1011.8,0.5,9.8,140.2,12.1,5,10,2023-10-06T06:51:04,2023-10-06T18:30:41,0.75,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-07,85.9,65,73.2,86,65,73.1,59.7,64.7,0,0,0,,0,0,10.3,6.1,258.7,1011.1,3,9,134.6,11.7,5,10,2023-10-07T06:51:49,2023-10-07T18:29:21,0.77,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-08,79.7,64.2,69.7,79.7,64.2,69.7,61.1,75.8,0,0,0,,0,0,9.2,6.9,265,1011.3,12.6,8.1,155.2,13.4,5,10,2023-10-08T06:52:34,2023-10-08T18:28:01,0.81,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-09,75.9,62.7,66.9,75.9,62.7,66.9,60.6,81.5,0,0,0,,0,0,20.8,8.9,231.6,1010.2,43.7,6,124.4,10.7,5,10,2023-10-09T06:53:20,2023-10-09T18:26:42,0.84,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-10,74.1,61,66.9,74.1,61,66.9,59.3,77.3,0,0,0,,0,0,19.7,6.3,218.5,1008,32.5,9.6,117.1,10.1,5,10,2023-10-10T06:54:06,2023-10-10T18:25:24,0.87,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-11,74.5,63.9,68.5,74.5,63.9,68.5,56.3,66.4,0,0,0,,0,0,25.3,8.9,252.2,1005.1,26.7,9.9,150.6,13.1,6,10,2023-10-11T06:54:52,2023-10-11T18:24:06,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-12,79,60.9,68.5,79,60.9,68.5,54.5,61.9,0,0,0,,0,0,19.7,11.5,239,1007.1,3.3,9.8,180.2,15.5,8,10,2023-10-12T06:55:39,2023-10-12T18:22:49,0.94,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134,CQ070"
"Los Angeles, California",2023-10-13,78.7,60.3,68.3,78.7,60.3,68.3,58,70.9,0,0,0,,0,0,16.1,5.2,262.5,1011.9,6.1,9.8,124.6,10.8,6,10,2023-10-13T06:56:26,2023-10-13T18:21:33,0.97,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-14,78.9,60.2,68.3,78.9,60.2,68.3,57.4,70.4,0,0,0,,0,0,11.4,6.1,251.9,1016.1,6.3,9.3,110.7,9.6,5,10,2023-10-14T06:57:13,2023-10-14T18:20:17,0,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-15,86.4,60.2,71.9,84,60.2,71.4,52.3,53.7,0,0,0,,0,0,9.2,7.1,256.2,1016,0,9.9,116.6,10.1,5,10,2023-10-15T06:58:01,2023-10-15T18:19:02,0.04,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-16,81.7,61.9,70.7,82.2,61.9,70.7,56,60.9,0,0,0,,0,0,8.1,7,256.1,1014.7,2.8,9.8,114.9,9.9,5,10,2023-10-16T06:58:49,2023-10-16T18:17:48,0.07,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-17,78.8,63.8,69.6,78.8,63.8,69.6,61,76,0,0,0,,0,0,17.2,4.8,216,1012.3,26,6.6,125.7,10.7,5,10,2023-10-17T06:59:38,2023-10-17T18:16:34,0.11,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-18,77.1,63.3,69.1,77.1,63.3,69.1,61.5,78.2,0,0,0,,0,0,21.9,9.3,244.7,1012.4,33.1,6.1,130.4,11.3,5,10,2023-10-18T07:00:27,2023-10-18T18:15:22,0.14,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-19,79.4,62,69.3,79.4,62,69.3,60.9,77,0,0,0,,0,0,17.2,6,263.8,1013.3,24.3,6.4,133.2,11.4,5,10,2023-10-19T07:01:16,2023-10-19T18:14:10,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-20,83.2,64.2,71.5,83,64.2,71.6,60.2,70.2,0,0,0,,0,0,17.9,5.6,252.5,1011.7,4.6,8.1,140,12.1,5,10,2023-10-20T07:02:05,2023-10-20T18:12:59,0.21,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-21,81.7,64,70.2,81.8,64,70.2,57.5,65.7,0,0,0,,0,0,26.4,14.7,231.9,1010,1.3,9.8,107.6,9.3,4,10,2023-10-21T07:02:55,2023-10-21T18:11:50,0.25,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-22,74.2,59.2,66.3,74.2,59.2,66.3,57.9,75.3,0,0,0,,0,0,20.8,5.9,193.4,1009.5,33.4,9.9,103.8,9.1,4,10,2023-10-22T07:03:46,2023-10-22T18:10:41,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-23,73.1,64.1,67.8,73.1,64.1,67.8,57.3,69.6,0,0,0,,0,0,18.3,6.7,155.2,1007.6,64.8,9.9,52.8,4.6,3,10,2023-10-23T07:04:36,2023-10-23T18:09:33,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-24,74.4,60.9,66.5,74.4,60.9,66.5,58.4,76.1,0,0,0,,0,0,11.6,7,268.6,1010,24.8,9.8,104.2,9,4,10,2023-10-24T07:05:28,2023-10-24T18:08:26,0.36,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-25,71.1,64.8,67.2,71.1,64.8,67.2,58.3,73.6,0,0,0,,0,0,11.4,6.9,153.3,1015.1,96.1,9.8,34.3,2.8,2,10,2023-10-25T07:06:19,2023-10-25T18:07:20,0.39,Overcast,Cloudy skies throughout the day.,cloudy,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-26,71.5,62.8,66.4,71.5,62.8,66.4,56.6,71.7,0,0,0,,0,0,19.7,10.9,255.2,1015.6,30.9,9.9,122.4,10.6,4,10,2023-10-26T07:07:11,2023-10-26T18:06:15,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134,CQ070"
"Los Angeles, California",2023-10-27,72.3,58.1,64.4,72.3,58.1,64.4,54.9,72.3,0,0,0,,0,0,13.9,8.7,260.8,1015.6,32.7,9.8,85.5,7.2,5,10,2023-10-27T07:08:03,2023-10-27T18:05:12,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-28,72.5,55.3,63.5,72.5,55.3,63.5,53.2,70.7,0,0,0,,0,0,23,5.3,242.5,1014.6,2.5,9.7,100.6,8.6,4,10,2023-10-28T07:08:56,2023-10-28T18:04:09,0.5,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-29,78.5,55.6,66.3,78.5,55.6,66.3,37.6,42.9,0,0,0,,0,0,42.5,3.7,16.9,1016.4,0.5,9.9,95.8,8.2,4,10,2023-10-29T07:09:49,2023-10-29T18:03:08,0.53,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-30,79.8,50.2,64.9,79.8,50.2,64.9,27.8,27.8,0,0,0,,0,0,18.3,2.7,256.6,1017.6,1.3,9.9,97.5,8.5,4,10,2023-10-30T07:10:42,2023-10-30T18:02:08,0.56,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-10-31,83.1,54.7,68,80.4,54.7,67.5,21.6,19.9,0,0,0,,0,0,12.8,7.4,270.2,1016.9,1.3,9.9,94.3,8.2,4,10,2023-10-31T07:11:36,2023-10-31T18:01:09,0.59,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
